ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
89339,12441309.966548637,10827183.508838383,11750000.0,inf,10700000.0,91,63900000,12137926.703296704,philips-oil-free-air-fryer-model-na231-with-6-2-liter-capacity,NA231,0
89346,8936713.388650404,8041624.793933054,8200000.0,inf,7750000.0,108,67811362,9557750.731481481,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,0
89351,15254443.986350682,13977802.146464646,14550000.0,inf,13500000.0,45,93600000,17958148.266666666,philips-xl-oil-free-air-fryer-hd9280-with-6-2-liter-capacity,HD9280,0
89360,10386104.918823576,9390128.76662971,9700000.0,inf,8900000.0,103,62068841,10903846.776699029,philips-oil-free-air-fryer-hd9252-with-4-1-liter-capacity,HD9252,0
89365,19894386.614881676,17606595.225095786,18150000.0,inf,16900000.0,118,90359000,19329346.610169493,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,0
89372,16596817.300432263,14228284.453781512,15850000.0,inf,14150000.0,82,22105031,14779118.74390244,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,0
89378,33525184.096510395,29435531.667546175,31800000.0,inf,29000000.0,86,132250000,32792075.48837209,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,0
89388,13833412.110290334,12488014.306666667,12650000.0,inf,11950000.0,52,63900000,15249774.673076924,سرخ-کن-بدون-روغن-فیلیپس-مدل-na322-ظرفیت-۴-۲-ل,NA322,0
89396,23673330.60760433,21489243.053615957,22000000.0,inf,19900000.0,92,78399000,23914543.695652176,philips-oil-free-airfryer-hd9650-7-3-liter-capacity,HD9650/91,0
89408,30317518.468475137,28253465.580578513,28950000.0,inf,25400000.0,55,52830000,30509532.163636364,سرخ-کن-بدون-روغن-هواپز-فیلیپس-مدل-hd9870-ظرف,HD9870,0
89415,29384367.36049216,26299141.34386617,27250000.0,inf,25150000.0,62,51386695,28740952.467741936,philips-oil-free-airfryer-9863-7-3-liter-capacity,HD9863,0
89421,16127255.92323248,14277397.503787879,14700000.0,inf,13550000.0,89,28080000,15082079.910112359,ninja-af160-oil-free-air-fryer-5-2-liter-capacity,AF160,0
89429,9223382.506510515,8110900.0,9000000.0,inf,8000000.0,25,14697000,8657787.6,xiaomi-maf05-oil-free-air-fryer-4-liter-capacity,MAF05,0
89436,18821129.437193252,16562594.318181818,17950000.0,inf,16500000.0,51,19473300,16873839.215686273,xiaomi-maf-d1001-dual-chamber-oil-free-air-fryer-10-liter-capacity,MAF-D1001,0
89456,11343504.10539226,10294960.545454547,10800000.0,inf,10450000.0,13,11700000,10402156.307692308,xiaomi-air-fryer-maf13-6-liter-capacity,MAF13,0
89464,15730577.569477005,14068367.045454545,15050000.0,inf,14500000.0,9,16650000,14499544.444444444,xiaomi-air-fryer-maf15-5-5-liter-capacity,MAF15,0
89472,9816626.561460461,8843075.0,9500000.0,inf,8950000.0,14,10520000,9172142.857142856,xiaomi-air-fryer-maf14-4-5-liter-capacity,MAF14,0
89569,4886516.316552455,4663778.409090908,4750000.0,inf,4900000.0,19,7200000,4869968.421052632,xiaomi-air-purifier-filter-4-compact,AFEP7TFM01,0
89575,9736785.86380261,8502244.318181816,9500000.0,inf,8400000.0,19,11000000,8797052.631578946,xiaomi-smart-air-purifier-4-pro-filter,M15R-FLP-GL,0
89580,10907342.314020619,9855656.565656565,10600000.0,inf,9900000.0,23,15510000,10569878.260869564,xiaomi-air-purifier-elite-filter,AFEP7TFX19,0
89585,6543086.475881871,5890369.318181818,6000000.0,inf,5900000.0,19,13054000,6304263.157894737,xiaomi-air-purifier-4-lite-filter,M17-FLP-GL,0
89592,9986787.84027637,8765846.93877551,9850000.0,inf,8750000.0,12,12900000,9314558.333333334,xiaomi-air-purifier-4-filter,Mi filter 4,0
89598,42704486.935860574,38542940.86021505,40200000.0,inf,38400000.0,22,51975000,40506500.0,xiaomi-smart-air-purifier-4-ac-m16-sc,AC-M16-SC,0
89683,40230210.70539231,34990190.75630252,38050000.0,inf,34950000.0,82,61401532,36531709.36585366,ninja-multi-cooker-sfp700,SFP700,0
89689,17573155.718748245,14914374.381292261,16450000.0,inf,14800000.0,303,2992562496,25956268.881188117,delonghi-espresso-machine-ec685,EC685,0
89698,20114790.792227853,17259360.101325758,19100000.0,inf,17200000.0,119,97970000,20110659.899159662,delonghi-espresso-machine-ec885,EC885,0
89715,25498348.070448652,22336768.502066117,23650000.0,inf,21900000.0,109,139000000,25104245.036697246,delonghi-bco431-s,BCO431,0
89728,20114790.792227853,17259360.101325758,19100000.0,inf,17200000.0,119,97970000,20110659.899159662,اسپرسوساز-دلونگی-مدل-ec885ظرفیت-۱-۱-لیتری,ُُSEC885,89698
89730,20114790.792227853,17259360.101325758,19100000.0,inf,17200000.0,119,97970000,20110659.899159662,اسپرسوساز-دلونگی-مدل-ec885ظرفیت-۱-۱-لیتری-2,GEC885,89698
89740,17577701.896904785,14919440.12133734,16450000.0,inf,14800000.0,303,2992562496,25965202.874587458,اسپرسوساز-دلونگی-مدل-ec685-ظرفیت-۱-۱-لیتری,SEC685,89689
89741,17573155.718748245,14914374.381292261,16450000.0,inf,14800000.0,303,2992562496,25956268.881188117,اسپرسوساز-دلونگی-مدل-ec685-ظرفیت-۱-۱-لیتری-2,GEC685,89689
89742,17568112.146920342,14912509.242299024,16450000.0,inf,14800000.0,303,2992562496,25953321.686468646,اسپرسوساز-دلونگی-مدل-ec685-ظرفیت-۱-۱-لیتری-3,WEC685,89689
89743,17577701.896904785,14919440.12133734,16450000.0,inf,14800000.0,303,2992562496,25965202.874587458,اسپرسوساز-دلونگی-مدل-ec685-ظرفیت-۱-۱-لیتری-4,BEC685,89689
89744,17573155.718748245,14914374.381292261,16450000.0,inf,14800000.0,303,2992562496,25956268.881188117,اسپرسوساز-دلونگی-مدل-ec685-ظرفیت-۱-۱-لیتری-5,SIEC685,89689
89745,17700821.198870294,15490614.518900344,16600000.0,inf,15450000.0,66,34520000,16526861.666666666,nespresso-delonghi-inissia-en80cw,EN80,0
89755,155634288.33454072,134665919.08783782,147250000.0,inf,133050000.0,34,240770000,145328588.52941176,delonghi-eletta-explore-ecam450-86-t,ECAM450.86,0
89762,84572070.31106944,75364197.29545455,79200000.0,inf,72750000.0,49,164990000,81153440.04081632,delonghi-ecam-290-81-magnifica-evo,ECAM290.81,0
89767,21372747.633672614,18448529.829545453,20400000.0,inf,18350000.0,31,70610000,21802396.967741936,delonghi-eco311-espresso-machine-1-4-litre-water-tank,ECO311,0
89778,21372747.633672614,18448529.829545453,20400000.0,inf,18350000.0,31,70610000,21802396.967741936,اسپرسوساز-دلونگی-مدل-eco311-ظرفیت-۱-۴-لیتری,BECO311,89767
89779,21372747.633672614,18448529.829545453,20400000.0,inf,18350000.0,31,70610000,21802396.967741936,اسپرسوساز-دلونگی-مدل-eco311-ظرفیت-۱-۴-لیتری-2,GECO311,89767
89780,21500087.12449086,18588658.617424242,20400000.0,inf,18550000.0,31,70610000,21963687.29032258,اسپرسوساز-دلونگی-مدل-eco311-ظرفیت-۱-۴-لیتری-3,WECO311,89767
89781,21500087.12449086,18588658.617424242,20400000.0,inf,18550000.0,31,70610000,21963687.29032258,اسپرسوساز-دلونگی-مدل-eco311-ظرفیت-۱-۴-لیتری-4,RECO311,89767
89782,21372747.633672614,18448529.829545453,20400000.0,inf,18350000.0,31,70610000,21802396.967741936,اسپرسوساز-دلونگی-مدل-eco311-ظرفیت-۱-۴-لیتری-5,CECO311,89767
89783,21500087.12449086,18588658.617424242,20400000.0,inf,18550000.0,31,70610000,21963687.29032258,اسپرسوساز-دلونگی-مدل-eco311-ظرفیت-۱-۴-لیتری-6,BKECO311,89767
89785,17071471.508482315,15413082.447552446,15850000.0,inf,15250000.0,33,27500000,16201946.636363637,اسپرسوساز-دلونگی-مدل-ecp3531-ظرفیت-۱-۱-لیتری,ECP3531,0
89792,17030604.345064513,15289965.681818182,15850000.0,inf,15150000.0,33,27500000,16092855.727272727,اسپرسوساز-دلونگی-مدل-ecp3531-ظرفیت-۱-۱-لیتری,SECP3531,89785
89793,17071471.508482315,15413082.447552446,15850000.0,inf,15250000.0,33,27500000,16201946.636363637,اسپرسوساز-دلونگی-مدل-ecp3531-ظرفیت-۱-۱-لیتری-2,BECP3531,89785
89875,23200409.036931977,20758054.71515152,22050000.0,inf,20400000.0,37,25280000,21018161.56756757,اسپرسوساز-دلونگی-مدل-bco420-ظرفیت-۱-۲-لیتری,BCO420,0
89882,48327597.7061201,42398267.903885484,44400000.0,inf,40900000.0,112,205399549,46350911.25,philips-ep2220-fully-automatic-espresso-machine,EP2220,0
89890,68919027.57781686,60360593.21531792,65400000.0,inf,60400000.0,78,102600000,62492335.102564104,philips-ep3347-fully-automatic-espresso-machine-1-8-litre-water-tank,EP3347,0
89908,98643527.94212903,85551648.2996633,94700000.0,inf,84000000.0,67,135920000,90176166.8358209,philips-ep5547-fully-automatic-espresso-machine,EP5547,0
90000,99577123.3722918,87503561.36363637,93700000.0,inf,84400000.0,35,123578359,90765609.11428571,philips-ep5447-series-5000-fully-automatic-coffee-machine-with-lattego-1-8l,EP5447,0
90005,17870159.444449298,16311863.90909091,16800000.0,inf,16000000.0,40,30559680,16930416.175,philips-lm9012-nespresso-compatible-coffee-machine-0-8l,LM9012,0
90016,17874775.040383883,16322858.227272727,16800000.0,inf,16000000.0,40,30559680,16949766.175,نسپرسوساز-فیلیپس-مدل-lm9012-ظرفیت-۰-۸-لیتری,GLM9012,90005
90017,17870159.444449298,16311863.90909091,16800000.0,inf,16000000.0,40,30559680,16930416.175,نسپرسوساز-فیلیپس-مدل-lm9012-ظرفیت-۰-۸-لیتری-2,WLM9012,90005
90018,17870159.444449298,16311863.90909091,16800000.0,inf,16000000.0,40,30559680,16930416.175,نسپرسوساز-فیلیپس-مدل-lm9012-ظرفیت-۰-۸-لیتری-3,RLM9012,90005
90019,17870159.444449298,16311863.90909091,16800000.0,inf,16000000.0,40,30559680,16930416.175,نسپرسوساز-فیلیپس-مدل-lm9012-ظرفیت-۰-۸-لیتری-4,BKLM9012,90005
90020,96125587.26619026,82868254.92424244,93100000.0,inf,82000000.0,31,147530000,88831107.74193548,philips-ep5544-series-5000-fully-automatic-coffee-machine-with-lattego-1-8l,EP5544,0
90026,29348934.232992366,25186624.270104893,27900000.0,inf,25000000.0,130,138000000,27059497.246153846,philips-hr7778-food-processor-3-4-liter-capacity,HR7778,0
90033,15239325.713858925,13585772.444444444,13950000.0,inf,13200000.0,52,25700000,14421869.673076924,philips-hr7530-food-processor,HR7530,0
90044,15239325.713858925,13585772.444444444,13950000.0,inf,13200000.0,52,25700000,14421869.673076924,غذاساز-فیلیپس-مدل-hr7530,WHR7530,90033
90045,15335924.386391548,13629373.777777778,14000000.0,inf,13200000.0,52,25700000,14500908.134615384,غذاساز-فیلیپس-مدل-hr7530-2,BKHR7530,90033
90128,15624987.93297086,14115280.376344085,14400000.0,inf,14100000.0,22,20500000,14697447.0,philips-food-processor-model-hr7520-with-2-1-litre-capacity,HR7520,0
90138,15449487.004698213,13956062.6344086,14400000.0,inf,14000000.0,22,20500000,14572433.363636363,غذاساز-فیلیپس-مدل-hr7520-ظرفیت-۲-۱-لیتری,WHR7520,90128
90139,15624987.93297086,14115280.376344085,14400000.0,inf,14100000.0,22,20500000,14697447.0,غذاساز-فیلیپس-مدل-hr7520-ظرفیت-۲-۱-لیتری-2,BKHR7520,90128
90140,10472144.057902599,9399480.303030305,9700000.0,inf,9300000.0,15,12397000,9843246.666666666,philips-food-processor-model-hr7310-with-2-1-litre-capacity,HR7310,0
90154,18026919.119999997,14468173.068181816,14700000.0,inf,14600000.0,5,17400000,15022432.6,philips-food-processor-model-hr7510-with-2-1-litre-capacity,HR7510,0
90166,18026919.119999997,14468173.068181816,14700000.0,inf,14600000.0,5,17400000,15022432.6,غذاساز-فیلیپس-مدل-hr7510-ظرفیت-۲-۱-لیتری,WHR7510,90154
90167,18026919.119999997,14468173.068181816,14700000.0,inf,14600000.0,5,17400000,15022432.6,غذاساز-فیلیپس-مدل-hr7510-ظرفیت-۲-۱-لیتری-2,BKHR7510,90154
90299,14497258.244177485,12833168.5,13850000.0,inf,12800000.0,11,22320000,14230239.818181818,philips-food-processor-model-hr7320-with-2-1-litre-capacity,HR7320,0
90312,14497258.244177485,12833168.5,13850000.0,inf,12800000.0,11,22320000,14230239.818181818,غذاساز-فیلیپس-مدل-hr7320-ظرفیت-۲-۱-لیتری,WHR7320,90299
90313,14497258.244177485,12833168.5,13850000.0,inf,12800000.0,11,22320000,14230239.818181818,غذاساز-فیلیپس-مدل-hr7320-ظرفیت-۲-۱-لیتری-2,BKHR7320,90299
90314,15623072.151046146,14353113.863636363,14550000.0,inf,14450000.0,13,32288000,15955215.923076924,غذاساز-کنوود-مدل-fdp65,FDP65,0
90329,18233555.08371217,16388071.11764706,16650000.0,inf,15150000.0,38,28461360,17292337.94736842,kenwood-food-processor-model-fdm307ss-with-2-1-liter-capacity,FDM307SS,0
90337,18233555.08371217,16388071.11764706,16650000.0,inf,15150000.0,38,28461360,17292337.94736842,غذاساز-کنوود-مدل-fdm307ss-ظرفیت-۲-۱-لیتری,SFDM307SS,90329
90338,18234049.523799736,16388371.11764706,16650000.0,inf,15150000.0,38,28461360,17292785.315789472,غذاساز-کنوود-مدل-fdm307ss-ظرفیت-۲-۱-لیتری-2,GFDM307SS,90329
90340,9810526.856547888,8783191.666666668,9600000.0,inf,8800000.0,14,13560000,9569900.0,kenwood-food-processor-model-fdp304-with-2-1-liter-capacity,FDP304,0
90355,22717496.621250726,23148181.81818182,24100000.0,inf,25000000.0,7,25500000,22868571.42857143,kenwood-food-processor-model-fdp623-with-3-liter-capacity,FDP623,0
90360,10789554.9271493,9498943.181818182,10500000.0,inf,9500000.0,10,12420000,9744360.0,xiaomi-electric-shaver-s700,S700,0
90373,6646327.62771993,5598688.172043011,6600000.0,inf,5600000.0,22,7875700,5824213.636363637,xiaomi-electric-shaver-s302,S302,0
