,prices,names,sku,ids,urls,locs,shops,brands,parent_id
279,9900000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,اصفهان,هوم سان,3881,0
280,9990000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,اصفهان,لوازم خانگی امید اصفهان,3881,0
281,11980000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,اصفهان، کاسکو مارکت,پیندو,3881,0
282,13170000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,ارومیه,قابلمه,3881,0
283,13700000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,تهران,زردان,3881,0
284,13797000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,تبریز,کاراجا ایران,3881,0
285,14050000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,ارومیه,قابلمه,3881,0
286,14197000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,تبریز,کاراجا ایران,3881,0
287,4920000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,بانه,آربابامال,3881,0
288,6950000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,اسکو، آرون تک,پیندو,3881,0
289,7265000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,بانه,بانه خانگی دات کام,3881,0
290,7300000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,ساری,بنک بای,3881,0
291,7300000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,ساری,بنک بای,3881,0
292,8300000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,اسکو، آرون تک,پیندو,3881,0
293,8970000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,اصفهان,لوازم خانگی امید اصفهان,3881,0
294,10285200,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,کرج,آشپزون,3881,0
295,14197000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,تبریز,کاراجا ایران,3881,0
296,17700000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,ارومیه,قابلمه,3881,0
297,14062000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,تهران,رزگلدایران,3881,0
298,14350000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,تهران,مانزو,3881,0
299,14800000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اسکو، آرون تک,پیندو,3881,0
300,15450000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اصفهان,لوازم خانگی امید اصفهان,3881,0
301,17990000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اصفهان، کاسکو مارکت,پیندو,3881,0
302,22093800,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,کرج,آشپزون,3881,0
303,21120000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,رمز و راز,3881,0
304,14850000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,آربابامال,3881,0
305,15750000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,ارزان کده استور,3881,0
306,16500000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,تهران,جهاز شیک,3881,0
307,17570000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,تخفیفانه,3881,0
308,20359000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,تهران,رزگلدایران,3881,0
309,20708455,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,خرید کده,3881,0
310,21120000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,رمز و راز,3881,0
311,24190000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,ارومیه,قابلمه,3881,0
312,26250000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان,لوازم خانگی امید اصفهان,3881,0
313,29870000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان، کاسکو مارکت,پیندو,3881,0
314,33407300,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,کرج,آشپزون,3881,0
315,61370000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,ارومیه,قابلمه,3881,0
316,27597000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,تبریز,کاراجا ایران,3881,0
317,19950000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,اصفهان,کرکماز سنتر,3881,0
318,21400000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,ماکو,ماهار هوم دات آی آر,3881,0
319,24476400,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,روزبرند,3881,0
320,27597000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,تبریز,کاراجا ایران,3881,0
321,29900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,لوازم خانگی اوکور,3881,0
322,16900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia,A2674-1,15063,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia/,زنجان,لوازم خانه قائم,-1,0
323,17982000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,تهران,رزگلدایران,3881,0
324,19900000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,ماکو,ازماکو,3881,0
325,29097000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,تبریز,کاراجا ایران,3881,0
326,4999000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,ماکو,هاریکاشاپ,3881,0
327,7452000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,تهران,رزگلدایران,3881,0
328,20697000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,تبریز,کاراجا ایران,3881,0
329,6985000,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,88985,https://zardaan.com/product/xiaomi-high-speed-ionic-hair-dryer/,شیراز,جانان آی تی,7328,0
330,17800000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,اهواز,کوک کالا 2020,3880,0
331,18500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تجریش,اسمگ ایران دات کام,3880,0
332,18995000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,اسمگ‌ پلاس,3880,0
333,19300000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,یزد,لوازم خانگی گالری مسعود,3880,0
334,19500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,آنتیک کالا,3880,0
335,20200000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,لوازم خانگی نیکان سنتر,3880,0
336,20300000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,اسمگ‌فارسی,3880,0
337,22130000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,سیا بازار,3880,0
338,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌فارسی,-1,21759
339,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالابه خونه,-1,21759
340,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالابه خونه,-1,21759
341,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,یورولوکس کالا,-1,21759
342,26500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,21759
343,26700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آنتیک کالا,-1,21759
344,26995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌ پلاس,-1,21759
345,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,کرج,اورانوس کالا,-1,21759
346,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,یزد,لوازم خانگی گالری مسعود,-1,21759
347,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,21759
348,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نیکان سنتر,-1,21759
349,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,کوک کالا 2020,-1,21759
350,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اوز,وایب کالا,-1,21759
351,29300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نوبخت,-1,21759
