,prices,names,sku,ids,urls,locs,shops,brands,parent_id
4282,17452000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,بازرگانی امین التجار,-1,21151
4283,17500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندرعباس,لوازم خانگی گنجینه,-1,21151
4284,17500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,خانگی سنتر,-1,21151
4285,17700000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21151
4286,17750000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تک كالا بان,-1,21151
4287,17890000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21151
4288,17895000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21151
4289,18000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,بلاک کالا2020,-1,21151
4290,18000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21151
4291,18100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,شیراز,منزل نو دات کام,-1,21151
4292,18370000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21151
4293,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21151
4294,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,قم,آذین‌استور,-1,21151
4295,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آنتیک کالا,-1,21151
4296,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21151
4297,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,قدس,کوکوبست,-1,21151
4298,18526000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21151
4299,18526000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بوش,-1,21151
4300,18526000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تهران کارچر,-1,21151
4301,18600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یک کلیک,-1,21151
4302,18600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21151
4303,18900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,مشهد,ثابتی شاپ,-1,21151
4304,18900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,دکه,-1,21151
4305,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیو کالکشن,-1,21151
4306,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,گالریاشو,-1,21151
4307,19350000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بانه,بانه مارک شاپ,-1,21151
4308,19380000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یاس لند هوم,-1,21151
4309,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21151
4310,19593000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ لوکس,-1,21151
4311,19680000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21151
4312,20350000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آسون بخر,-1,21151
4313,21300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,زردان,-1,21151
4314,22574000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21151
4315,22685000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,هومکیتو,-1,21151
4316,23000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21151
4317,25000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21151
4318,17890000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ‌فارسی,-1,21151
4319,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,خانه آرمانی,-1,21151
4320,16100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,فست - کالا,-1,21151
4321,16212930,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,لامرد,ایران کالا 362,-1,21151
4322,16500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,کرج,مرکزی جیپلاس,-1,21151
4323,16500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,ایوان کلاسیک,-1,21151
4324,16900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,چمی کالا,-1,21151
4325,17300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,جهرم,هوم لوکس استور,-1,21151
4326,17300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,چندتومنی,-1,21151
4327,17300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,یورولوکس کالا,-1,21151
4328,17300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,کرج,اورانوس کالا,-1,21151
4329,17452000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,بازرگانی امین التجار,-1,21151
4330,17500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بندرعباس,لوازم خانگی گنجینه,-1,21151
4331,17500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-5,TSF01BL,70422,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,خانگی سنتر,-1,21151
