,prices,names,sku,ids,urls,locs,shops,brands,parent_id
323,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,کرج,اورانوس کالا,-1,21759
324,27900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آنتیک کالا,-1,21759
325,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,یزد,لوازم خانگی گالری مسعود,-1,21759
326,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نیکان سنتر,-1,21759
327,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,21759
328,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,کوک کالا 2020,-1,21759
329,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اوز,وایب کالا,-1,21759
330,29300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نوبخت,-1,21759
331,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌فارسی,-1,21759
332,29640000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,حجره مارکت,-1,21759
333,29993000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ لوکس,-1,21759
334,31370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دکه,-1,21759
335,31574000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالاگردون,-1,21759
336,31575000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بوش,-1,21759
337,31900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,تک كالا بان,-1,21759
338,32040000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,میناب,الفا مارک,-1,21759
339,32760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,سیا بازار,-1,21759
340,35000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آرکا شاپز,-1,21759
341,35990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسنپ شاپ,-1,21759
342,36160000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرعباس,میکرولس,-1,21759
343,64053990,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,تابه چی,-1,21759
344,29640000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,حجره مارکت,-1,21759
345,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کالابه خونه,-1,21759
346,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کالابه خونه,-1,21759
347,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,یورولوکس کالا,-1,21759
348,26500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تجریش,اسمگ ایران دات کام,-1,21759
349,26995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ‌ پلاس,-1,21759
350,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,کرج,اورانوس کالا,-1,21759
351,27900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,آنتیک کالا,-1,21759
352,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21759
353,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,پدینی شاپ,-1,21759
354,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21759
355,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,کوک کالا 2020,-1,21759
356,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اوز,وایب کالا,-1,21759
357,29300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی نوبخت,-1,21759
358,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ‌فارسی,-1,21759
359,29640000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,حجره مارکت,-1,21759
360,29993000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ لوکس,-1,21759
361,31370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,دکه,-1,21759
362,31574000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کالاگردون,-1,21759
363,31575000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی بوش,-1,21759
364,31900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,تک كالا بان,-1,21759
365,32040000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,میناب,الفا مارک,-1,21759
366,32760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d8%a8%d8%b2,DCF02BL,21766,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,سیا بازار,-1,21759
