,prices,names,sku,ids,urls,locs,shops,brands,parent_id
870,64990000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,شیناتو,7328,0
871,64990000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,رایاز,7328,0
872,65000000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,میسنس,7328,0
873,65000000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,نیایش طب آوا,7328,0
874,70000000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,سنس لایف,7328,0
875,93535500,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,اصفهان,بریستون,7328,0
876,127850000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,ارومیه,مارکلی,7328,0
877,39000000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,الف کالا,7328,0
878,44000000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,دلین کالا,7328,0
879,47200000,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,88705,https://zardaan.com/product/xiaomi-smart-air-purifier-4-pro/,تهران,بازار تراست,7328,0
880,76400000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,بالتیک,7328,0
881,67200000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,میناب,الفا مارک,7328,0
882,70499000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,بندرعباس,میکرولس,7328,0
883,76300000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,بندرعباس,آدمیس,7328,0
884,76390000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,دلین کالا,7328,0
885,76400000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,بالتیک,7328,0
886,76500000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,اینتل موبایل,7328,0
887,77679000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تجریش,ایران دبی شاپ,7328,0
888,77699000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,دلنیاکالا,7328,0
889,77700000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,شیائومی 360,7328,0
890,77900000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,حامی تل,7328,0
891,77990000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,می های,7328,0
892,78000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,پارسی فون,7328,0
893,78500000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,كالاپلاسس,7328,0
894,78800000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,کالا 360,7328,0
895,79000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,بانه,ژیرکو,7328,0
896,79990000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,سافتپل,7328,0
897,80000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,دیجی ویو دات کام,7328,0
898,80500000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,یاس ارتباط,7328,0
899,83000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,موبایل لئون,7328,0
900,83990000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,مشهد,هیراد مشهد,7328,0
901,84000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,کرج,گجتامین,7328,0
902,84690000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,مشهد,آیمی لند,7328,0
903,85000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,جت باما,7328,0
904,85000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,میسنس,7328,0
905,85400000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,دیزولند,7328,0
906,86000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,شیائومی سنتر امیران,7328,0
907,86000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,دیجی استار,7328,0
908,86000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,المارکت,7328,0
909,86384000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,موبومدرن,7328,0
910,86999000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,فرتاک مارکت,7328,0
911,87000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,شیائومی استور,7328,0
912,88500000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,تکنولایف,7328,0
913,89600000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,می تهران,7328,0
914,90289500,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,جزیره لوازم,7328,0
915,90495000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,اسنپ شاپ,7328,0
916,91000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,گالریاشو,7328,0
917,91000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,راینو هوم,7328,0
918,91350000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تجریش,میراد کمپانی,7328,0
919,93000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,آی تی هوم,7328,0
920,96000000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,سه راه نت,7328,0
921,102400000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,مشهد,شیائومی مکعب,7328,0
922,108897000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تبریز,کاراجا ایران,7328,0
923,109900000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,دیجی سنتر,7328,0
924,113098700,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,آترامال,7328,0
925,116428000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,آترامال,7328,0
926,73399000,xiaomi-smart-air-purifier-elite,Y-600,88716,https://zardaan.com/product/xiaomi-smart-air-purifier-elite/,تهران,پی بی 360,7328,0
927,33400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,بالتیک,7328,0
928,30300000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,بندرعباس,آدمیس,7328,0
929,30300000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,درگهان,دبی تجارت,7328,0
930,30400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,بندرعباس,کالانو,7328,0
931,30500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,درگهان,لوازم خانگی هانوفر,7328,0
932,30500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,درگهان,قشم جانبی,7328,0
933,31180000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,کرمان,سنترهمراه,7328,0
934,32900000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,لار,اطلس موبایل استور,7328,0
935,33397000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دلنیاکالا,7328,0
936,33398000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,تیام تل,7328,0
937,33400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,بیتکس,7328,0
938,33400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,بالتیک,7328,0
939,33480000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,می وان استور,7328,0
940,33482000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,موبومدرن,7328,0
941,33489000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,گوشی پلازا,7328,0
942,33500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تجریش,می طب,7328,0
943,33500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,بانه,ژیرکو,7328,0
944,33500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,شیائومی پایتخت,7328,0
945,33500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,شیائومی سنتر امیران,7328,0
946,33749000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,حامی تل,7328,0
947,33750000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,شیائومی مارکت,7328,0
948,33790000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,می های,7328,0
949,33800000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,ديجی پارسه,7328,0
950,33800000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,بیتمال (پاسداران),7328,0
951,33856000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,هشتگرد,چاف,7328,0
952,33900000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,شمشاد,7328,0
953,33900000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,می لندز,7328,0
954,34000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,می روبوت,7328,0
955,34000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,جاست شیائومی,7328,0
956,34300000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,موبایل سیتی استور,7328,0
957,34365000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,تکنوآداک,7328,0
958,34400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,قائم آی تی,7328,0
959,34498000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,زیکتز,7328,0
960,35000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,پارسی فون,7328,0
961,35000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,تله سورن,7328,0
962,35200000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,جیرجُر,7328,0
963,35299000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,بندرعباس,میکرولس,7328,0
964,35400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,سافتپل,7328,0
965,35500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,کالا 360,7328,0
966,35500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,می تِک شاپ,7328,0
967,35500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دیزولند,7328,0
968,35500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,شیائومی 360,7328,0
969,36000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,اینتل موبایل,7328,0
970,36100000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,یاس ارتباط,7328,0
971,36299000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,مستر کالا,7328,0
972,36500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,حجره مارکت,7328,0
973,36600000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تبریز,پلاس دیجیتال شاپ,7328,0
974,36800000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,شیراز,رهام می,7328,0
975,37200000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,تکنولایف,7328,0
976,37270000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,اصفهان,ایرانشیا,7328,0
977,37450000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,راینو هوم,7328,0
978,37500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,گوشی سرا,7328,0
979,37500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,پارس شیائومی,7328,0
980,37750000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,آسان جهاز,7328,0
981,37789000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,اهواز,تِن زیرو,7328,0
982,38000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,لوازم خانگی لوکسری,7328,0
983,38500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تجریش,میراد کمپانی,7328,0
984,39000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,مشهد,هومرشاپ,7328,0
985,39050000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,مشهد,آیمی لند,7328,0
986,39500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تبریز,پگامارت,7328,0
987,39800000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,همراه ماکان,7328,0
988,39900000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,چندتومنی,7328,0
989,40000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دیجی ویو دات کام,7328,0
990,40000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,پارسیان,تک تاپ,7328,0
991,40400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,کالا مارکتینگ,7328,0
992,40900000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,فرتاک مارکت,7328,0
993,41850000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,بانه,بانیژه,7328,0
994,41990000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,مشهد,هیراد مشهد,7328,0
995,42000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,ساوه,اسرافیل,7328,0
996,42464520,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تجریش,ایران دبی شاپ,7328,0
997,42900000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,شیراز,می مارکت,7328,0
998,43200000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,آی تی هوم,7328,0
999,43500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,كالاپلاسس,7328,0
1000,43500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,سیزن شاپ,7328,0
1001,44000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,میسنس,7328,0
1002,45920000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,می تهران,7328,0
1003,45995000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,موبوسود پلاس,7328,0
1004,46500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,علیان ترند,7328,0
1005,47000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,پدینی شاپ,7328,0
1006,47600000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,اسبابینو,7328,0
1007,47645000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,آسایش پارسه,7328,0
1008,48300000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دکه,7328,0
1009,48400000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,مشهد,شیائومی مکعب,7328,0
1010,49000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,حامی تک کمپانی,7328,0
1011,49010000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,بازارگردون,7328,0
1012,49690000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دومارکس,7328,0
1013,51000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,سه راه نت,7328,0
1014,51000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,سیروان کالا,7328,0
1015,52800000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,کرج,مرکزی جیپلاس,7328,0
1016,55000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,موبو سـ‌ود,7328,0
1017,56500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دیجی سنتر,7328,0
1018,56697000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تبریز,کاراجا ایران,7328,0
1019,58800000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,دلین کالا,7328,0
1020,67095000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,ارتونا,7328,0
1021,74000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,سرمارسان,7328,0
1022,375700000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,رایاتِک,7328,0
1023,42978000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,خانه عشق,7328,0
1024,44000000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,الف کالا,7328,0
1025,53500000,mijia-smart-air-purifier-6,AC-M25-SC,88725,https://zardaan.com/product/mijia-smart-air-purifier-6/,تهران,هوم فرنیش,7328,0
1026,3790000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,تکنولایف,7328,0
1027,2320000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,اهواز,موب باز شاپ,7328,0
1028,2365000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,بندرعباس,آدمیس,7328,0
1029,2365000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,بوشهر,شیائومی هاب,7328,0
1030,2380000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,كالاپلاسس,7328,0
1031,2450000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,شیراز,گجت مال,7328,0
1032,2455000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,گجت نیو دات آی آر,7328,0
1033,2455200,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,کنگان,می استایل,7328,0
1034,2470000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,کرمان,سنترهمراه,7328,0
1035,2490000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,دلین کالا,7328,0
1036,2500000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,دیجی استار,7328,0
1037,2530000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,قم,می قم,7328,0
1038,2549000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,قم,می تکین,7328,0
1039,2550000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,قم,بود شاپ,7328,0
1040,2590000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,شیائومی سیتی,7328,0
1041,2630000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,بندرکنگان,بندرگاه,7328,0
1042,2650000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,مشهد,هومرشاپ,7328,0
1043,2660000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,شیائومی 360,7328,0
1044,2700000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,رشت,می نیا,7328,0
1045,2740000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,مشهد,آیمی لند,7328,0
1046,2750000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,لار,اطلس موبایل استور,7328,0
