,prices,names,sku,ids,urls,locs,shops,brands,parent_id
2197,47070000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,کامپیوتر سورس,7331,0
2198,47250000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,نو کالا,7331,0
2199,47500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,دیجی مارکت کلاسیک,7331,0
2200,47500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,باماتل,7331,0
2201,47500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,پدینی شاپ,7331,0
2202,47500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,ماهان همراه,7331,0
2203,47500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,پارسا اطلس استور,7331,0
2204,47756660,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,دایره,7331,0
2205,47795000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,نوین‌تجارت‌ایرانیان,7331,0
2206,47795000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,نوین‌تجارت‌ایرانیان,7331,0
2207,47800000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,جی بی ال کیش,7331,0
2208,47800000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,دیجی نویز,7331,0
2209,47900000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,میلاد تجارت,7331,0
2210,47900000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,ام بی تل,7331,0
2211,47900000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,مک استور,7331,0
2212,47999000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,بوم سام نمایندگی رسمی سامسونگ,7331,0
2213,47999000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,تی تی موبایل,7331,0
2214,48000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,گوشی مارکت,7331,0
2215,48000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,بازرگانی MSO,7331,0
2216,48000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,مکث آنلاین,7331,0
2217,48000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,داود موبایل دات آی آر,7331,0
2218,48000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,بلد تی وی,7331,0
2219,48000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,گناوه shop,7331,0
2220,48500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,های تک اهواز,7331,0
2221,48500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,ام بی تل,7331,0
2222,48870000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,اورایمو ایران,7331,0
2223,48980000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,دیجی کده,7331,0
2224,49000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,اداری کالا,7331,0
2225,49000000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,پاندا موبایل,7331,0
2226,49400000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,بیست کیلیک,7331,0
2227,49500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,صدا بازار,7331,0
2228,49500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,موبایل 20 استور,7331,0
2229,49500000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,زودجانبی,7331,0
2230,49501000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,آی گجتس,7331,0
2231,49800000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,شیائومی سزار,7331,0
2232,49800999,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,اصل کالا,7331,0
2233,49990000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,nT,موبایل پازل,7331,0
2234,50715000,%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320,PTJBL320,71120,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%db%8c%da%a9%d8%b1-%d8%a8%d9%84%d9%88%d8%aa%d9%88%d8%ab%db%8c-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%ac%db%8c-%d8%a8%db%8c-%d8%a7%d9%84-partybox-stage-320/,T,به قیمت شاپ,7331,0
