,prices,names,sku,ids,urls,locs,shops,brands,parent_id
291,20359000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,تهران,رزگلدایران,3881,0
292,20708455,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,خرید کده,3881,0
293,21120000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,رمز و راز,3881,0
294,24190000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,ارومیه,قابلمه,3881,0
295,26250000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان,لوازم خانگی امید اصفهان,3881,0
296,29870000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان، کاسکو مارکت,پیندو,3881,0
297,33407300,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,کرج,آشپزون,3881,0
298,61370000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,ارومیه,قابلمه,3881,0
299,27597000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,تبریز,کاراجا ایران,3881,0
300,19950000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,اصفهان,کرکماز سنتر,3881,0
301,21400000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,ماکو,ماهار هوم دات آی آر,3881,0
302,24476400,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,روزبرند,3881,0
303,27597000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,تبریز,کاراجا ایران,3881,0
304,29900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,لوازم خانگی اوکور,3881,0
305,16900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia,A2674-1,15063,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia/,زنجان,لوازم خانه قائم,-1,0
306,17982000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,تهران,رزگلدایران,3881,0
307,19900000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,ماکو,ازماکو,3881,0
308,29097000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,تبریز,کاراجا ایران,3881,0
309,4999000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,ماکو,هاریکاشاپ,3881,0
310,7452000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,تهران,رزگلدایران,3881,0
311,20697000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,تبریز,کاراجا ایران,3881,0
312,6985000,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,88985,https://zardaan.com/product/xiaomi-high-speed-ionic-hair-dryer/,شیراز,جانان آی تی,7328,0
313,17800000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,اهواز,کوک کالا 2020,3880,0
314,18500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تجریش,اسمگ ایران دات کام,3880,0
315,18995000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,اسمگ‌ پلاس,3880,0
316,19300000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,یزد,لوازم خانگی گالری مسعود,3880,0
317,19500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,آنتیک کالا,3880,0
318,20300000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,اسمگ‌فارسی,3880,0
319,22130000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,سیا بازار,3880,0
320,31370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دکه,-1,21759
321,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالابه خونه,-1,21759
322,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالابه خونه,-1,21759
323,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,یورولوکس کالا,-1,21759
324,26500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,21759
325,26700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آنتیک کالا,-1,21759
326,26995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌ پلاس,-1,21759
327,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,کرج,اورانوس کالا,-1,21759
328,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,یزد,لوازم خانگی گالری مسعود,-1,21759
329,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,21759
330,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,کوک کالا 2020,-1,21759
331,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اوز,وایب کالا,-1,21759
332,29400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نوبخت,-1,21759
333,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌فارسی,-1,21759
334,29993000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ لوکس,-1,21759
335,31370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دکه,-1,21759
336,31574000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالاگردون,-1,21759
337,31575000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بوش,-1,21759
338,31900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,تک كالا بان,-1,21759
339,32040000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,میناب,الفا مارک,-1,21759
340,32110000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,حجره مارکت,-1,21759
341,32760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,سیا بازار,-1,21759
342,35000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آرکا شاپز,-1,21759
