,prices,names,sku,ids,urls,locs,shops,brands,parent_id
327,4900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تجریش,گجت,-1,69278
328,5200000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,کافه دیجی,-1,69278
329,5390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,گجت و لپتاپ چیوه,-1,69278
330,5675000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,کیوت کالا شاپ,-1,69278
331,5690000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسنپ شاپ,-1,69278
332,5760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بوشهر,آمازون ایران,-1,69278
333,16240000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot,NbotB21R,69285,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,ارومیه,قابلمه,-1,69278
334,5690000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,تهران,اسنپ شاپ,-1,69278
335,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,پیرانشهر,سلطانی کالا,-1,69278
336,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,پیرانشهر,ویدا طب,-1,69278
337,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,پیرانشهر,افسون طب,-1,69278
338,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,پیرانشهر,ولین طب,-1,69278
339,4900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,تجریش,گجت,-1,69278
340,5200000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,تهران,کافه دیجی,-1,69278
341,5390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,اهواز,گجت و لپتاپ چیوه,-1,69278
342,5675000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,تهران,کیوت کالا شاپ,-1,69278
343,5690000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,تهران,اسنپ شاپ,-1,69278
344,5760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,بوشهر,آمازون ایران,-1,69278
345,16240000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-2,NbotB21G,69290,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2,ارومیه,قابلمه,-1,69278
346,5690000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسنپ شاپ,-1,69278
347,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,پیرانشهر,سلطانی کالا,-1,69278
348,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,پیرانشهر,ویدا طب,-1,69278
349,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,پیرانشهر,افسون طب,-1,69278
350,4700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,پیرانشهر,ولین طب,-1,69278
351,4900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تجریش,گجت,-1,69278
352,5200000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کافه دیجی,-1,69278
353,5390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,گجت و لپتاپ چیوه,-1,69278
354,5675000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کیوت کالا شاپ,-1,69278
355,5690000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسنپ شاپ,-1,69278
356,5760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بوشهر,آمازون ایران,-1,69278
357,16240000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b3%d8%a7%d8%b2-b21-%d9%85%d8%af%d9%84-niimbot-3,NbotB21B,69291,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-niimbot-%d9%85%d8%af%d9%84-b21/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,ارومیه,قابلمه,-1,69278
358,4550000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شیراز,موبولاین شیراز,-1,70877
359,3890000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بوشهر,بیر پی بی شاپ,-1,70877
360,3899000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,فد کالا,-1,70877
361,3950000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,پاکدشت,آرسا شاپ,-1,70877
362,3950000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,نوشهر,پرینت افزار شمال,-1,70877
363,3976000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرعباس,تکوجت,-1,70877
364,4134375,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,سیریک,گیاوان,-1,70877
365,4200000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شیراز,گجت مال,-1,70877
366,4300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرعباس، مچی موب,پیندو,-1,70877
367,4300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,ایوان,بفتااستور,-1,70877
368,4300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرعباس، مچی موب,پیندو,-1,70877
369,4340000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,بانه‌ گجت,-1,70877
370,4350000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,ایلام,آریس شاپ دات آی آر,-1,70877
371,4390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کاغذ استور,-1,70877
372,4390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,دریامهر,-1,70877
373,4390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کاغذ استور,-1,70877
374,4440000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110-2,PHOM110WH,70893,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m110/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اِکو سِنتر,-1,70877
