,prices,names,sku,ids,urls,locs,shops,brands,parent_id
345,32850000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,آسان جهاز,7328,0
346,32880000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,پی بی 360,7328,0
347,33000000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,المارکت,7328,0
348,33180000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,شیراز,لوازم خانگی آویواکالا,7328,0
349,33500000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,بجنورد,اسمارت لایفی,7328,0
350,33693765,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,مشهد,شیائومی مکعب,7328,0
351,33700000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,ساری,شیاومی ساری,7328,0
352,33760000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,می تِک شاپ,7328,0
353,34000000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,تهران استار دات کام,7328,0
354,34320000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,مشهد,فوموتک,7328,0
355,34500000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,بانه,توربوشاپ,7328,0
356,34800000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,راینو هوم,7328,0
357,34913000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,شیراز,جنوب كالا,7328,0
358,35075860,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,دایره,7328,0
359,35200000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,لوازم خانگی نیکان سنتر,7328,0
360,35300000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,اصفهان,ایرانشیا,7328,0
361,35900000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,موبایل لئون,7328,0
362,36000000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,اسمارت می هوم,7328,0
363,36714900,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,آرتامال,7328,0
364,36949500,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,آرتامال,7328,0
365,36960000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,حجره مارکت,7328,0
366,37100000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,انتخاب سنتر,7328,0
367,37260000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,اصفهان,لوازم خانگی هیبل,7328,0
368,37467000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,اشکنان,جنوب مارت,7328,0
369,37500000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,پدینی شاپ,7328,0
370,37500000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,پدینی شاپ,7328,0
371,37900000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,دیجی سنتر,7328,0
372,38950400,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران، بیتکس,پیندو,7328,0
373,39171000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,آی تی هوم,7328,0
374,39833400,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,محمودآباد,گجتیک,7328,0
375,40098200,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,بیتکس,7328,0
376,42000000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,جهاز پلاس,7328,0
377,42990000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,دیجی سنتر,7328,0
378,43800000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,یک کلیک,7328,0
379,44500000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,اصفهان,لوازم خانگی و تصویری مانا,7328,0
380,44500000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,اصفهان,لوازم خانگی و تصویری مانا,7328,0
381,44640230,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,زیترو,7328,0
382,45640000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,یاس ارتباط,7328,0
383,45890000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,اسنپ شاپ,7328,0
384,46800000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,این چند,7328,0
385,48800000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,این چند,7328,0
386,48950000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,حجره دار اقساطی,7328,0
387,53119000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,کرج,آشپزون,7328,0
388,58150000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,پاکدشت,ریو کالا,7328,0
389,64465632,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,آباتاز,7328,0
390,71988000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,امین حضور,7328,0
391,100000000,xiaomi-robot-vacuum-s20,B108GL,88908,https://zardaan.com/product/xiaomi-robot-vacuum-s20/,تهران,میتاپ,7328,0
392,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,جاست شیائومی,7328,0
393,87500000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,بانه,ژیرکو,7328,0
394,88000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,میلوکس هوم,7328,0
395,88000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,مشهد,می مشهد,7328,0
396,88800000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,شیائومی 360,7328,0
397,88880000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,حامی تل,7328,0
398,89300000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,کنگ,تک تکنو,7328,0
399,89500000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,شیراز,آرین تیک,7328,0
400,89800000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,گجت دریم,7328,0
401,89990000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,بالتیک,7328,0
402,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,پارس شیائومی,7328,0
403,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,دلنیاکالا,7328,0
404,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,می روبوت,7328,0
405,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,بیتمال (پاسداران),7328,0
406,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,الف کالا,7328,0
407,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,می وان استور,7328,0
408,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,می تِک شاپ,7328,0
409,90000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,جاست شیائومی,7328,0
410,90500000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,شیراز,جانان آی تی,7328,0
411,91460200,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,درگهان,دنیای جهاز,7328,0
412,92000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,شیائومی استور,7328,0
413,92000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,شیراز,می پلاس وان,7328,0
414,92000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,تهران استار دات کام,7328,0
415,93800000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,لوازم خانگی آبیرا,7328,0
416,94000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,مشهد,روبوجارو,7328,0
417,94500000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,موتی کالا,7328,0
418,95000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,تیام تل,7328,0
419,95000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,شیراز,ریراتک,7328,0
420,95020000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,مشهد,آیمی لند,7328,0
421,98900000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,کالا 360,7328,0
422,99800000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,اصفهان,لوازم خانگی و تصویری مانا,7328,0
423,99900000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,زودسود,7328,0
424,101000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,هوم تک مارکت دات کام,7328,0
425,101002650,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,مشهد,شیائومی مکعب,7328,0
426,104400000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,جارو رباتیک شاپ,7328,0
427,107819000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,تهران,آی تی هوم,7328,0
428,130000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,کوهستک,موبوسلمان,7328,0
429,143000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,قشم,لوازم خانگی توماج کالا,7328,0
430,145000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,قشم,قشم لوکس,7328,0
431,171428499,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,قشم,لوازم خانگی شقایق کالا,7328,0
432,172000000,xiaomi-robot-vacuum-5-pro,OV21GL,88946,https://zardaan.com/product/xiaomi-robot-vacuum-5-pro/,اهواز,کوک کالا 2020,7328,0
433,14062000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,تهران,رزگلدایران,3881,0
434,14350000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,تهران,مانزو,3881,0
435,14800000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اسکو، آرون تک,پیندو,3881,0
436,15450000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اصفهان,لوازم خانگی امید اصفهان,3881,0
437,17990000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اصفهان، کاسکو مارکت,پیندو,3881,0
438,26733400,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,کرج,آشپزون,3881,0
439,20708455,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,خرید کده,3881,0
440,14850000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,آربابامال,3881,0
441,15750000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,ارزان کده استور,3881,0
442,17570000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,تخفیفانه,3881,0
443,20359000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,تهران,رزگلدایران,3881,0
444,20708455,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,خرید کده,3881,0
445,21120000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,رمز و راز,3881,0
446,28250000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان,لوازم خانگی امید اصفهان,3881,0
447,32070000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان، کاسکو مارکت,پیندو,3881,0
448,40422800,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,کرج,آشپزون,3881,0
449,19950000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,اصفهان,کرکماز سنتر,3881,0
450,19950000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,اصفهان,کرکماز سنتر,3881,0
451,21400000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,ماکو,ماهار هوم دات آی آر,3881,0
452,25496250,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,روزبرند,3881,0
453,29900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,لوازم خانگی اوکور,3881,0
454,16900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia,A2674-1,15063,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia/,زنجان,لوازم خانه قائم,-1,0
455,17982000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,تهران,رزگلدایران,3881,0
456,19900000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,ماکو,ازماکو,3881,0
457,4999000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,ماکو,هاریکاشاپ,3881,0
458,7452000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,تهران,رزگلدایران,3881,0
459,5400000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,میکادولند,7328,0
460,4135000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,تکنولایف,7328,0
461,4299000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,سبز سنتر,7328,0
462,4300000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,گجتک,7328,0
463,4397000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,سامی لند مارکت,7328,0
464,4399600,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,اوز,اچم کالا,7328,0
465,4430000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,گروه بازرگانی لیرا,7328,0
466,4440000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,کافه دیجی,7328,0
467,4499000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,کایان,7328,0
468,4499000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,موبایل 140,7328,0
469,4500000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,رشت,می نیا,7328,0
470,4500000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,دیجی استیشن,7328,0
471,4578000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,شیراز,شی مانو,7328,0
472,4580000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,گوشی لایف,7328,0
473,4585000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,بروز گجت,7328,0
474,4590000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,می روبوت,7328,0
475,4599000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,اپل استور مکس,7328,0
476,4600000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,نزدیکه,7328,0
477,4677000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,اهواز,تِن زیرو,7328,0
478,4699000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,می تک,7328,0
479,4700000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تجریش,شیائومی اطلس مال,7328,0
480,4700000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,بالومیک گجت,7328,0
481,4700000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,والاترین,7328,0
482,4770000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,اصفهان,ادبازار,7328,0
483,4790000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,شیائومی 360,7328,0
484,4799000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,بروز آی تی,7328,0
485,4880000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,فرتاک مارکت,7328,0
486,4888700,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,تهران,نئوتک کالا,7328,0
487,4930000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,مشهد,آیمی لند,7328,0
488,4960000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,عسلویه,می آنتن,7328,0
489,4990000,xiaomi-grooming-kit-pro,XMGHT2KITLF,88979,https://zardaan.com/product/xiaomi-grooming-kit-pro/,گنبدکاووس,سی نیوسان,7328,0
