,prices,names,sku,ids,urls,locs,shops,brands,parent_id
251,11030000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,اصفهان,لوازم خانگی امید اصفهان,3881,0
252,13140000,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,87217,https://zardaan.com/product/korkmaz-turbo-series-professional-pressure-cooker-model-a156/,اصفهان، کاسکو مارکت,پیندو,3881,0
253,7265000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,بانه,بانه خانگی دات کام,3881,0
254,10170000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,اصفهان,لوازم خانگی امید اصفهان,3881,0
255,12190000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,اصفهان، کاسکو مارکت,پیندو,3881,0
256,12445000,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,87220,https://zardaan.com/product/korkmaz-turbo-a155-stainless-steel-pressure-cooker/,کرج,آشپزون,3881,0
257,14062000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,تهران,رزگلدایران,3881,0
258,14350000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,تهران,مانزو,3881,0
259,14800000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اسکو، آرون تک,پیندو,3881,0
260,15450000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اصفهان,لوازم خانگی امید اصفهان,3881,0
261,17990000,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,اصفهان، کاسکو مارکت,پیندو,3881,0
262,26733400,korkmaz-aqua-a176,A176,87213,https://zardaan.com/product/korkmaz-aqua-a176/,کرج,آشپزون,3881,0
263,20708455,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,خرید کده,3881,0
264,14850000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,آربابامال,3881,0
265,15750000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,ارزان کده استور,3881,0
266,17570000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,تخفیفانه,3881,0
267,20359000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,تهران,رزگلدایران,3881,0
268,20708455,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,خرید کده,3881,0
269,21120000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,بانه,رمز و راز,3881,0
270,28250000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان,لوازم خانگی امید اصفهان,3881,0
271,32070000,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,اصفهان، کاسکو مارکت,پیندو,3881,0
272,40422800,korkmaz-aqua-a175,korA175,87209,https://zardaan.com/product/korkmaz-aqua-a175/,کرج,آشپزون,3881,0
273,19950000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,اصفهان,کرکماز سنتر,3881,0
274,19950000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,اصفهان,کرکماز سنتر,3881,0
275,21400000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,ماکو,ماهار هوم دات آی آر,3881,0
276,25496250,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,روزبرند,3881,0
277,29900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla,A1609,15053,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-9-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-perla/,خوی,لوازم خانگی اوکور,3881,0
278,16900000,%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia,A2674-1,15063,https://zardaan.com/product/%d8%b3%d8%b1%d9%88%db%8c%d8%b3-7-%d9%be%d8%a7%d8%b1%da%86%d9%87-%d9%82%d8%a7%d8%a8%d9%84%d9%85%d9%87-%da%af%d8%b1%d8%a7%d9%86%db%8c%d8%aa%db%8c-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-lumia/,زنجان,لوازم خانه قائم,-1,0
279,17982000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,تهران,رزگلدایران,3881,0
280,19900000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black,A163,15022,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-6-%d9%84%db%8c%d8%aa%d8%b1-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-vertex-black/,ماکو,ازماکو,3881,0
281,4999000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,ماکو,هاریکاشاپ,3881,0
282,7452000,%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo,,14820,https://zardaan.com/product/%d8%b2%d9%88%d8%af%d9%be%d8%b2-%d8%a7%d8%b3%d8%aa%db%8c%d9%84-%da%a9%d8%b1%da%a9%d9%85%d8%a7%d8%b2-turbo/,تهران,رزگلدایران,3881,0
283,17800000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,اهواز,کوک کالا 2020,3880,0
284,18500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تجریش,اسمگ ایران دات کام,3880,0
285,18995000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,اسمگ‌ پلاس,3880,0
286,19500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,آنتیک کالا,3880,0
287,19800000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,یزد,لوازم خانگی گالری مسعود,3880,0
288,20200000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,لوازم خانگی نیکان سنتر,3880,0
289,20900000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,اسمگ‌فارسی,3880,0
290,25430000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,تهران,سیا بازار,3880,0
291,38000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسنپ شاپ,-1,21759
292,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالابه خونه,-1,21759
293,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالابه خونه,-1,21759
294,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,یورولوکس کالا,-1,21759
295,26500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,21759
296,26995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌ پلاس,-1,21759
297,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,کرج,اورانوس کالا,-1,21759
298,27900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آنتیک کالا,-1,21759
299,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,21759
300,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نیکان سنتر,-1,21759
301,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,کوک کالا 2020,-1,21759
302,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اوز,وایب کالا,-1,21759
303,29100000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دکه,-1,21759
304,29300000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نوبخت,-1,21759
305,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,یزد,لوازم خانگی گالری مسعود,-1,21759
306,29640000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,حجره مارکت,-1,21759
307,29993000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ لوکس,-1,21759
308,30400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌فارسی,-1,21759
309,31900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,تک كالا بان,-1,21759
310,32040000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,میناب,الفا مارک,-1,21759
311,35000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آرکا شاپز,-1,21759
