,prices,names,sku,ids,urls,locs,shops
331,1850000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,شیائومی 360
332,1854000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,میتاپ
333,1888000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,مچی موب
334,1889000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,جانان آی تی
335,1890000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,شمشاد
336,1890000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,هایتل
337,1890000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,می لندز
338,1910000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,آیمی لند
339,1950000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,افرامارت
340,1989000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,فرتاک مارکت
341,1989000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,چیپسل
342,1990000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,کالا 360
343,1995000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,آرتامی (َشیائومی شاپ)
344,1999000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,دایره
345,2043000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,اچم کالا
346,2087000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,چیپسل
347,2100000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,پیندو
348,2100000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,لوازم خانگی حسین
349,2150000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,پی می هوم شیائومی
350,2170000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,می استایل
351,2171200,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,چی چی مال
352,2199000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,اسنپ شاپ
353,2200000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,میران استور
354,2200000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,می نیا
355,2205000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,خانگی ها
356,2255000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,گجت نیو دات آی آر
357,2290000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,ویندام
358,2300000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,شیائومی مارکت
359,2310000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,روبراه شاپ
360,2339000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,پیندو
361,2340000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,پی می لند
362,2345000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,خندان استور دات کام
363,2350000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,زنگوله
364,2370000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,دیجی شادمان 2
365,2379000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,بیتکس
366,2380000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,ایرانشیا
367,2449000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,هیراد مشهد
368,2453000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,تکنو تاچ
369,2550000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,می آنتن
370,2550000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,کالینو جوان
371,2585700,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,آترامال
372,2630000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,پِنورا
373,2646000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,داهوا سرویس
374,2666000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,کالازون مارکت
375,2666600,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,گوشی آنلاین
376,2690000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,کالا آمد
377,2700000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,تکنولایف
378,2710000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,کالا مارکت
379,2713100,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,آترامال
380,2860000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,nT,الفا مارک
381,2899000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,گوشی شاپ
382,3100000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,T,زردان
