,prices,names,sku,ids,urls,locs,shops,brands,parent_id
4709,24500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,مه سنتر,-1,21100
4710,24500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,به قیمت شاپ,-1,21100
4711,24780000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بیرجند,سيب شاپس,-1,21100
4712,24800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,كالاپلاسس,-1,21100
4713,25452000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,بازرگانی امین التجار,-1,21100
4714,25500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندرعباس,لوازم خانگی گنجینه,-1,21100
4715,25910000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بلزاکیت,-1,21100
4716,28175600,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تکنولایف,-1,21100
4717,28500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سراسرکالا,-1,21100
4718,36705933,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,شیراز,مارکو تجارت,-1,21100
4719,37629500,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اصفهان,بریستون,-1,21100
4720,42965210,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,تابه چی,-1,21100
4721,43050000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg,KLF04CR,70357,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,قزوین,فلاورالکترونیک,-1,21100
4722,23930400,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,شیراز,شرکت یاقوت,3880,0
4723,19300000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,بانه,0918جارو,3880,0
4724,19350000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,بانه,بانه مارک شاپ,3880,0
4725,19400000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,اهواز,کوک کالا 2020,3880,0
4726,20200000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,ردکارت,3880,0
4727,20500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,پدینی شاپ,3880,0
4728,20895000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,اسمگ‌ پلاس,3880,0
4729,21000000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,گالریاشو,3880,0
4730,21300000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,اهواز,یورولوکس کالا,3880,0
4731,21500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,کالابه خونه,3880,0
4732,21500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,شیک مارکت شوش,3880,0
4733,21670000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,آفکادو,3880,0
4734,21800000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,حجره مارکت,3880,0
4735,22400000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,اسمگ‌فارسی,3880,0
4736,22500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,اصفهان,برند ستان,3880,0
4737,22500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,قم,آذین‌استور,3880,0
4738,22600000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,لوازم خانگی نوبخت,3880,0
4739,22694000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,نیو کالکشن,3880,0
4740,22713817,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,برندمارکت۳۶۵,3880,0
4741,22997000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,دومینو کالا,3880,0
4742,23000000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,اسنپ شاپ,3880,0
4743,23000000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,مولتی لوکس,3880,0
4744,23000000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,چندتومنی,3880,0
4745,23175000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,لوازم خانگی بوش,3880,0
4746,23175000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,کالاگردون,3880,0
4747,23197000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,اسمگ لوکس,3880,0
4748,23500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,برازجان,سحار,3880,0
4749,23800000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,لوازم خانگی نیکان سنتر,3880,0
4750,23800000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,لوازم خانگی نیکان سنتر,3880,0
4751,23800000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,نیکانتو,3880,0
4752,23930400,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,شیراز,شرکت یاقوت,3880,0
4753,23940000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,دکه,3880,0
4754,24190000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,سیا بازار,3880,0
4755,24500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,به قیمت شاپ,3880,0
4756,24500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,مه سنتر,3880,0
4757,24780000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,بیرجند,سيب شاپس,3880,0
4758,24800000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,كالاپلاسس,3880,0
4759,25452000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,بازرگانی امین التجار,3880,0
4760,25500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,بندرعباس,لوازم خانگی گنجینه,3880,0
4761,25910000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,لوازم خانگی بلزاکیت,3880,0
4762,28175600,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,تکنولایف,3880,0
4763,28500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,تهران,سراسرکالا,3880,0
4764,36705933,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,شیراز,مارکو تجارت,3880,0
4765,37629500,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,اصفهان,بریستون,3880,0
4766,42965210,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,اهواز,تابه چی,3880,0
4767,43050000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg,KLF04,21100,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/,قزوین,فلاورالکترونیک,3880,0
4768,21800000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسپرسو بزن,-1,20947
4769,16900000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,كالاپلاسس,-1,20947
4770,17000000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,چندتومنی,-1,20947
4771,17895000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌ پلاس,-1,20947
4772,17900000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,کالابه خونه,-1,20947
4773,18190000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,آفکادو,-1,20947
4774,18350000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسنپ شاپ,-1,20947
4775,18500000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,پدینی شاپ,-1,20947
4776,18600000,%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-1-7-%d9%84%db%8c%d8%aa%d8%b1-smeg,KLF03RD,20949,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-smeg-2/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,مه سنتر,-1,20947
