,prices,names,sku,ids,urls,locs,shops,brands,parent_id
3465,53000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-2,ECF02PK,70566,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,زاگرس مال,-1,70544
3466,53100000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-2,ECF02PK,70566,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,لوازم خانگی نوبخت,-1,70544
3467,53990000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-2,ECF02PK,70566,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,سیا بازار,-1,70544
3468,62000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-2,ECF02PK,70566,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,شیک مارکت شوش,-1,70544
3469,98245280,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-2,ECF02PK,70566,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,اهواز,تابه چی,-1,70544
3470,54600000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-2,ECF02PK,70566,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,لفتیکا,-1,70544
3471,50000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,70544
3472,43500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,سیروان کالا,-1,70544
3473,47000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,برازجان,سحار,-1,70544
3474,48000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,یاس لند هوم,-1,70544
3475,48000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,70544
3476,48495000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌ پلاس,-1,70544
3477,48500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,قم,آذین‌استور,-1,70544
3478,48500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اوز,وایب کالا,-1,70544
3479,49000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شیراز,منزل نو دات کام,-1,70544
3480,50000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,ایوان کلاسیک,-1,70544
3481,50000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,70544
3482,50400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,کرج,مرکزی جیپلاس,-1,70544
3483,50500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,یزد,لوازم خانگی گالری مسعود,-1,70544
3484,51000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آنتیک کالا,-1,70544
3485,51400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌فارسی,-1,70544
3486,52350000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بیرجند,سيب شاپس,-1,70544
3487,52790000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آفکادو,-1,70544
3488,52900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بوش,-1,70544
3489,52900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالاگردون,-1,70544
3490,53000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,زاگرس مال,-1,70544
3491,53100000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نوبخت,-1,70544
3492,53990000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,سیا بازار,-1,70544
3493,62000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,شیک مارکت شوش,-1,70544
3494,98245280,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,تابه چی,-1,70544
3495,54600000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02WH,70545,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لفتیکا,-1,70544
3496,51400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,اسمگ‌فارسی,3880,0
3497,43500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,سیروان کالا,3880,0
3498,47000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,برازجان,سحار,3880,0
3499,48000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,یاس لند هوم,3880,0
3500,48000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,پدینی شاپ,3880,0
3501,48495000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,اسمگ‌ پلاس,3880,0
3502,48500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,قم,آذین‌استور,3880,0
3503,48500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,اوز,وایب کالا,3880,0
3504,49000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,شیراز,منزل نو دات کام,3880,0
3505,50000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,ایوان کلاسیک,3880,0
3506,50000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تجریش,اسمگ ایران دات کام,3880,0
3507,50400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,کرج,مرکزی جیپلاس,3880,0
3508,50500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,یزد,لوازم خانگی گالری مسعود,3880,0
3509,51000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,آنتیک کالا,3880,0
3510,51400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,اسمگ‌فارسی,3880,0
3511,52350000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,بیرجند,سيب شاپس,3880,0
3512,52790000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,آفکادو,3880,0
3513,52900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,لوازم خانگی بوش,3880,0
3514,52900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,کالاگردون,3880,0
3515,53000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,زاگرس مال,3880,0
3516,53100000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,لوازم خانگی نوبخت,3880,0
3517,53990000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,سیا بازار,3880,0
3518,62000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,شیک مارکت شوش,3880,0
3519,98245280,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,اهواز,تابه چی,3880,0
3520,54600000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg,ECF02,70544,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg/,تهران,لفتیکا,3880,0
3521,96000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,70596
3522,81000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,یورولوکس کالا,-1,70596
3523,82000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,ایران کافی,-1,70596
3524,85000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,70596
3525,91000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اوز,وایب کالا,-1,70596
3526,96000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,یزد,لوازم خانگی گالری مسعود,-1,70596
3527,96000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,اسمگ ایران دات کام,-1,70596
3528,96800000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ‌فارسی,-1,70596
3529,99800000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نوبخت,-1,70596
3530,103400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,آنتیک کالا,-1,70596
3531,106753000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بوش,-1,70596
3532,107214000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرعباس,آرماشاپ,-1,70596
3533,109164000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03,EGF03WH,70615,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالاگردون,-1,70596
3534,96000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-smeg-%d9%85%d8%af%d9%84-egf03-2,EGF03RD,70616,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-egf03/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تجریش,اسمگ ایران دات کام,-1,70596
